index,score
12268,0.05195861102693675
12269,0.17463243661305772
12270,0.14127231953085737
12271,0.05460110510033374
12272,0.19049633222886386
12273,0.03624172644871894
12274,0.14667592354882733
12275,0.03264807161634229
12276,0.04432960339962867
12277,0.02498310678420064
12278,0.04034732262057006
12279,0.02238055928680699
12280,0.19162730775840958
12281,0.1602379174370462
12282,0.15894193315864397
12283,0.058093604298442826
12284,0.046598023115644115
12285,0.035534168377703255
12286,0.053058494556723096
12287,0.04151949024277759
12288,0.14126908118317835
12289,0.05209354989202892
12290,0.043555636710944354
12291,0.040396570909555465
12292,0.08098977005376384
12293,0.18542251195128756
12294,0.03476135164354254
12295,0.04460367533182169
12296,0.0350618642263397
12297,0.03652916075218331
12298,0.04269814411228952
12299,0.03146013070576884
12300,0.03292294025527412
12301,0.13955462952602068
12302,0.04247563247143416
12303,0.18655918844071046
12304,0.03958279179866518
12305,0.022279388662127326
12306,0.03075731205935128
12307,0.05473312988494511
12308,0.04211438714619636
12309,0.05168279566665834
12310,0.04824171973401097
12311,0.16706490840655147
12312,0.04270977072068868
12313,0.021471697652730586
12314,0.04878092252582231
12315,0.060467845429721855
12316,0.045418081097907646
12317,0.18124143793986144
12318,0.18124143793986144
12319,0.17397033360589312
12320,0.04611282450823784
12321,0.052059596949701324
12322,0.03642982152662965
12323,0.031883735391739235
12324,0.11250860063819315
12325,0.019350427428937684
12326,0.019350427428937684
12327,0.0489486586722444
12328,0.05161953547209234
12329,0.05540177110894126
12330,0.052141721227592926
12331,0.16495770724431136
12332,0.02899648604649434
12333,0.04632578644830718
12334,0.0508642849814546
12335,0.03025180090439801
12336,0.03240513152480176
12337,0.041683101130194335
12338,0.023135852688043815
12339,0.03939024133409049
12340,0.050746056485383564
12341,0.18460600616707892
12342,0.022458751054698176
12343,0.18056065068665944
12344,0.1630105790185636
12345,0.12892125232395454
12346,0.09721275391377936
12347,0.12759363293995546
12348,0.18068309273675925
12349,0.17468804513269212
12350,0.0365943211326378
12351,0.02646369924643534
12352,0.035514077026844976
12353,0.1789695939977655
12354,0.02621562652348472
12355,0.07412031837805677
12356,0.10075668728570333
12357,0.1264778906964229
12358,0.19057703061786432
12359,0.19604585399939944
12360,0.18502915113715354
12361,0.18723244214736415
12362,0.040165456502968586
12363,0.15013369275584967
12364,0.05070079157180241
12365,0.04489180782938694
12366,0.18231514037074772
12367,0.17150774475620695
12368,0.18255318089935654
12369,0.17964370022056084
12370,0.05030330902813418
12371,0.04977124099250311
12372,0.04706164600170213
12373,0.04657098819386953
12374,0.0454320225184483
12375,0.03410714514789935
12376,0.042432230148705855
12377,0.17945319801068277
12378,0.03629510706505425
12379,0.17652249072847517
12380,0.044225576047159786
12381,0.032993428382795176
12382,0.31572711420427535
12383,0.18122458630692612
12384,0.030048920253734887
12385,0.030048920253734887
12386,0.030048920253734887
12387,0.030048920253734887
12388,0.0498709514042723
12389,0.18871508957135688
12390,0.10765630611181869
12391,0.17912030450847516
12392,0.1444639742325872
12393,0.04059808551157593
12394,0.04726550976483431
12395,0.18068346452692427
12396,0.034184419954980824
12397,0.17380944452212088
12398,0.2201145067929852
12399,0.0395053728597866
12400,0.03791780632621348
12401,0.18300536006496979
12402,0.048643491989418766
12403,0.054339117595865974
12404,0.17885360475032339
12405,0.050602901752487175
12406,0.028624465416246466
12407,0.16804536935235007
12408,0.04903959036440556
12409,0.17548452142754306
12410,0.16140074750825276
12411,0.04148479219821586
12412,0.04103019319857882
12413,0.1846871886580887
12414,0.03877479273673574
12415,0.051771772083815094
12416,0.06331636341213069
12417,0.17858890750521333
12418,0.04772438803822036
12419,0.11113110397976175
12420,0.13909105155230753
12421,0.09668344006836174
12422,0.19338745867757212
12423,0.19067736332325375
12424,0.1609189225860703
12425,0.04678109178245603
12426,0.18111019889143673
12427,0.19471107801580098
12428,0.18770351695767995
12429,0.0493038008040477
12430,0.08907608153464426
12431,0.17736865378085376
12432,0.16254421709572173
12433,0.1625568878493065
12434,0.0379575852574409
12435,0.03610389849081424
12436,0.026192070779468987
12437,0.04648687693414821
12438,0.045365966327735804
12439,0.20382324974748142
12440,0.17715812000567716
12441,0.17648436657425226
12442,0.16748704829686833
12443,0.0987292772971638
12444,0.13471215512333923
12445,0.04210948457407178
12446,0.16148623352716812
12447,0.1749024617751945
12448,0.04689751841378173
12449,0.2082300082359321
12450,0.039708692625873954
12451,0.02229425607073569
12452,0.03960873827955543
12453,0.1903191701807303
12454,0.1766566340031595
12455,0.03974509657849209
12456,0.03962981689772261
12457,0.18933718315536266
12458,0.05111664293740573
12459,0.04842978724936169
12460,0.06160750509900157
12461,0.18111061063534725
12462,0.050045486892214934
12463,0.046972699359604304
12464,0.18403963663702985
12465,0.18468718967657496
12466,0.17667898222799927
12467,0.04105817351574334
12468,0.18901710402225327
12469,0.1471711686796531
12470,0.046434019390345006
12471,0.05331160794673374
12472,0.18111019742530576
12473,0.03780864384815813
12474,0.0212398298907251
12475,0.02782013249679425
12476,0.05131570123915832
12477,0.20147683007670264
12478,0.054290945679275525
12479,0.054290945679275525
12480,0.054290945679275525
12481,0.054290945679275525
12482,0.052518148639906635
12483,0.04681085655736048
12484,0.046695435384624125
12485,0.03755591096978097
12486,0.04774212148609288
12487,0.13472341817557337
12488,0.0463148881391693
12489,0.026148710114084275
12490,0.12009404425685544
12491,0.18700104883915483
12492,0.1907008489014355
12493,0.046555296539504146
12494,0.1622681477193058
12495,0.16236081188871457
12496,0.15941467842975127
12497,0.060515705061887325
12498,0.03426661412564778
12499,0.021896573513580538
12500,0.03891449479431444
12501,0.048020483366412736
12502,0.04141857583800938
12503,0.047791126173147236
12504,0.048558052300513466
12505,0.17635655791849322
12506,0.02617905636622987
12507,0.04636752348857641
12508,0.03546500818029237
12509,0.18700106256326884
12510,0.15421040854534968
12511,0.01954585026433826
12512,0.03480180501610548
12513,0.027012324856216616
12514,0.14964163853369414
12515,0.23272865130555964
12516,0.17153935639250084
12517,0.04813577414880229
12518,0.039592709622939856
12519,0.056728787572017984
12520,0.03651605911261569
12521,0.03850961457739205
12522,0.044245196866606315
12523,0.15136676760556647
12524,0.11547550793117627
12525,0.03923619297045329
12526,0.08500212305042587
12527,0.11101307034907464
12528,0.14574588501525895
12529,0.14139775554474865
12530,0.04149813465429415
12531,0.03566530356865415
12532,0.04509669600215023
12533,0.12359058015258538
12534,0.16154345808055273
12535,0.05963146329781851
12536,0.1509649076825419
12537,0.17330613536811318
12538,0.02202651328643537
12539,0.03041120364500154
12540,0.039141381865527486
12541,0.0390475145276501
12542,0.1542109361419253
12543,0.2863654734529949
12544,0.036169819809570625
12545,0.04350480539779752
12546,0.16188699782190516
12547,0.03746167372429635
12548,0.3283603845939763
12549,0.039993045485968444
12550,0.035734168247223405
12551,0.058645049707503547
12552,0.05349861629377031
12553,0.15887663062474683
12554,0.03981104033100231
12555,0.16353513226874541
12556,0.11592966305562472
12557,0.09012815387131945
12558,0.12176068036870813
12559,0.038545712502678096
12560,0.15208198695893455
12561,0.03918014791998695
12562,0.03044159716942952
12563,0.02209314010479048
12564,0.05059597516382406
12565,0.05309234894373713
12566,0.05309234894373713
12567,0.04879208332606546
12568,0.04882350380256213
12569,0.03994833149226939
12570,0.08973719632832569
12571,0.15132334897305202
12572,0.11544098401567263
12573,0.1212507929016052
12574,0.04438608987971633
12575,0.18507432436139054
12576,0.02222475342644
12577,0.03068253903832057
12578,0.03948743756416693
12579,0.03981111674759137
12580,0.17704521744661564
12581,0.19062089149448094
12582,0.30908744362443025
12583,0.04604439384059308
12584,0.15371281563713896
12585,0.15476168029894724
12586,0.1541324021968005
12587,0.15558139317515937
12588,0.18401353443483195
12589,0.18285277780323206
12590,0.040627325766916855
12591,0.1533029554747212
12592,0.04495573923320931
12593,0.025365612449648668
12594,0.18092105254498442
12595,0.047629183298639105
12596,0.0351409776665471
12597,0.03952943695268289
12598,0.04129524622929491
12599,0.14835640246812357
12600,0.1388375016621558
12601,0.039636117868494095
12602,0.3412620165429556
12603,0.15210771240405183
12604,0.15086789229820338
12605,0.051483702901501976
12606,0.0380252074603234
12607,0.03883465009610154
12608,0.18406573628903414
12609,0.18092174313869827
12610,0.026578304949124887
12611,0.04705978138353981
12612,0.03663079666532724
12613,0.1534672716787466
12614,0.1496489648869038
12615,0.1032367551362191
12616,0.172590450148285
12617,0.15214913231716215
12618,0.040676170679982485
12619,0.04590986239993762
12620,0.03936550425732489
12621,0.15181854124207755
12622,0.044256316679864405
12623,0.15585240421080337
12624,0.04438818654125574
12625,0.03986574058008716
12626,0.02545885167348969
12627,0.04457264212801835
12628,0.36438391829584604
12629,0.04041641660561094
12630,0.04441792194444832
12631,0.04266057076346608
12632,0.03530593133006729
12633,0.040944949892164614
12634,0.16833050974555477
12635,0.15210714090454555
12636,0.18092182760861464
12637,0.04474172921247537
12638,0.10531934354431188
12639,0.038791108327577234
12640,0.04816804921182507
12641,0.03175498537405757
12642,0.043900890447357864
12643,0.0382253738070325
12644,0.0382253738070325
12645,0.0370439755210395
12646,0.02475851500939027
12647,0.0382253738070325
12648,0.0382253738070325
12649,0.0382253738070325
12650,0.0382253738070325
12651,0.0382253738070325
12652,0.1729001283596655
12653,0.16565924983081742
12654,0.1538147920191134
12655,0.040848529430474574
12656,0.04088974384947742
12657,0.04543945003317342
12658,0.04098935767676074
12659,0.3329387843300751
12660,0.1465232280215977
12661,0.14639426441299871
12662,0.29153056169042363
12663,0.3040799781164121
12664,0.3282116032335731
12665,0.045006905810967966
12666,0.03619577093508252
12667,0.17233970113622177
12668,0.08460847815196927
12669,0.1442940394516255
12670,0.1432286574022929
12671,0.041943382392975966
12672,0.047768174295092544
12673,0.03688045569705817
12674,0.04258256588392572
12675,0.042400199064149845
12676,0.047077356125639895
12677,0.04266739921381436
12678,0.03632473516990846
12679,0.10859912697966999
12680,0.17831068299679512
12681,0.039160135288789824
12682,0.165711863748489
12683,0.04248339979731681
12684,0.1839283407569997
12685,0.049590375920371875
12686,0.14477084248545943
12687,0.3103739564225469
12688,0.04707735247317845
12689,0.04266132797081633
12690,0.17626409546391808
12691,0.04571205956794609
12692,0.04248038279489201
12693,0.21003512009276296
12694,0.32472857050337134
12695,0.04694845547599188
12696,0.04221263706730638
12697,0.03366930207406404
12698,0.041340634886563324
12699,0.05218126397982199
12700,0.045314513127086044
12701,0.15441698721345015
12702,0.18491719246149182
12703,0.03987445938226567
12704,0.03383424460874027
12705,0.18293988518391877
12706,0.039270608485959965
12707,0.04707972776424614
12708,0.041707452447550024
12709,0.05178820153585503
12710,0.2949683773562645
12711,0.044208136295660144
12712,0.040595377453469174
12713,0.20446576770305436
12714,0.17423969695463043
12715,0.037892197674495226
12716,0.053696974399770975
12717,0.19150609161793697
12718,0.17031173868012925
12719,0.04773750219240363
12720,0.0548293038719151
12721,0.04644032728335784
12722,0.31294953018333205
12723,0.029807894438307534
12724,0.047864665355464873
12725,0.03753081768143506
12726,0.04512072968096826
12727,0.04394419132476585
12728,0.024783424554103862
12729,0.0323893183611873
12730,0.0323893183611873
12731,0.37524397338895493
12732,0.15638607024397463
12733,0.04400073295753947
12734,0.04017713375155349
12735,0.04049908177720307
12736,0.045762271473402685
12737,0.03424844617476502
12738,0.045384273075545004
12739,0.05800740284416197
12740,0.03707581480915031
12741,0.04233042495931628
12742,0.052468660198143356
12743,0.04398445868927615
12744,0.14777628890106181
12745,0.05143636581741468
12746,0.17610683728164683
12747,0.05479399438062692
12748,0.047714334190963985
12749,0.04038626164912376
12750,0.041926726808456966
12751,0.1493747981236862
12752,0.3732260311803454
12753,0.18802498041601157
12754,0.17370273308949533
12755,0.04747093531212095
12756,0.04587732686498047
12757,0.041908919152303666
12758,0.1768479706013527
12759,0.046440339711848494
12760,0.2614596679238873
12761,0.296098534346421
12762,0.053696956968846445
12763,0.04816723940359488
12764,0.17521406179371568
12765,0.14118352680480337
12766,0.10510899038371316
12767,0.1345648833590768
12768,0.03758359938228399
12769,0.04827079838325587
12770,0.044183151932969865
12771,0.30036220079813486
12772,0.040362165554277775
12773,0.17757826643111518
12774,0.03962217481181154
12775,0.1815538989661275
12776,0.04651357643952727
12777,0.19557349343662656
12778,0.036687673352502156
12779,0.04551169949761059
12780,0.12577589560080904
12781,0.04775667802469532
12782,0.039052767381232
12783,0.10681733821810753
12784,0.0396115618678471
12785,0.14090561730402854
12786,0.1676255162795281
12787,0.12384620394999286
12788,0.032355396952237644
12789,0.04058266457946124
12790,0.03899241834921162
12791,0.14520335540801965
12792,0.04379556694994394
12793,0.03115609111503163
12794,0.04094868045213043
12795,0.04324322056357628
12796,0.050789695945099834
12797,0.039908863276637334
12798,0.03806011886660745
12799,0.03990794156967849
12800,0.04194282220248182
12801,0.17204146476715493
12802,0.17456411146441267
12803,0.17796169674128917
12804,0.05046250633128299
12805,0.17517284251656387
12806,0.17517284251656387
12807,0.04199989545349181
12808,0.04294229142349741
12809,0.043403196461190466
12810,0.04200002615806344
12811,0.16021061549752838
12812,0.046366860445217636
12813,0.05287927827910577
12814,0.04745891183921782
12815,0.16952748112973676
12816,0.046282634923877825
12817,0.04595030930814752
12818,0.04677301523104804
12819,0.15898649042940532
12820,0.05860711830572532
12821,0.34299823624525255
12822,0.038581908758448656
12823,0.17409861496475681
12824,0.20308919970627062
12825,0.04795650021421482
12826,0.05048168682808634
12827,0.05048168682808634
12828,0.06161077259452503
12829,0.038503634431907345
12830,0.021987806359529502
12831,0.11752342383926856
12832,0.04062145987730737
12833,0.04008671277826874
12834,0.04805000112714273
12835,0.046729200938826966
12836,0.04241243095462064
12837,0.042412430958923164
12838,0.14991604531333252
12839,0.16333993806763453
12840,0.04939305056099471
12841,0.1587744162611317
12842,0.04147331773933972
12843,0.16452745382555042
12844,0.15807895899230712
12845,0.04884873705389527
12846,0.050026325488630195
12847,0.06161599025512086
12848,0.26636319259116187
12849,0.019825051022413758
12850,0.04017577241300744
12851,0.02806784123966806
12852,0.02027485880939846
12853,0.03607888195689041
12854,0.14732127527028574
12855,0.08719655429636952
12856,0.17343896276208853
12857,0.04552649072752248
12858,0.052182759591700094
12859,0.047240817252534595
12860,0.04212496436871548
12861,0.0480278259421693
12862,0.04004584504252697
12863,0.3193962573962156
12864,0.1659686334321066
12865,0.17446135704167703
12866,0.044099542129602105
12867,0.17347654278962968
12868,0.3198549941030032
12869,0.03476976188267603
12870,0.02698725321387826
12871,0.019527569588659352
12872,0.043819612943679476
12873,0.04303512733343549
12874,0.04587054294274828
12875,0.16172770161907343
12876,0.05637667843546454
12877,0.05536511147264746
12878,0.05808239595359914
12879,0.21838931566608066
12880,0.058924719166688705
12881,0.05617037802838557
12882,0.04196937697105635
12883,0.35145119710560596
12884,0.1986550336657535
12885,0.20849574659674663
12886,0.1971467179012417
12887,0.3091585998205
12888,0.30915859968474274
12889,0.038657410484515146
12890,0.022827876281318365
12891,0.04053960237130817
12892,0.042828466437200195
12893,0.04476403255962554
12894,0.1648007441761483
12895,0.040628271045316154
12896,0.13857659795013805
12897,0.04225064054221844
12898,0.1761143335076728
12899,0.31248741376036115
12900,0.04980972097755069
12901,0.060415610404038846
12902,0.04219572766826745
12903,0.0454202382154758
12904,0.05829177284095099
12905,0.036656309998564215
12906,0.05779910198710276
12907,0.03823874698557132
12908,0.20164313340412618
12909,0.21850071781583724
12910,0.03823868976543413
12911,0.028886525806302753
12912,0.3780326454846464
12913,0.16332592590152467
12914,0.027026385462566554
12915,0.1568819582145403
12916,0.03838685233800975
12917,0.028250071339398317
12918,0.02290634282957394
12919,0.1947635596060256
12920,0.0446976320840335
12921,0.1632455675849319
12922,0.13017805177974784
12923,0.21708772748984095
12924,0.029483643728993446
12925,0.052084205678122754
12926,0.044188859870895957
12927,0.324872819019625
12928,0.04822662040028286
12929,0.0563526305340771
12930,0.041505684386444704
12931,0.20634224233442214
12932,0.08433072333326475
12933,0.120774760595779
12934,0.14278848032551272
12935,0.16795007757410904
12936,0.03721157796684454
12937,0.050478840796803676
12938,0.05047884081711444
12939,0.20411590953214678
12940,0.20411590953214678
12941,0.05745779624680501
12942,0.0450603677078001
12943,0.03823874859368339
12944,0.02056147375555869
12945,0.03658056830677061
12946,0.028404674691069408
12947,0.04156638941155318
12948,0.08884512524961274
12949,0.14991988728965783
12950,0.1143254856771802
12951,0.04999529549112926
12952,0.1443570407330712
12953,0.13976665635970736
12954,0.03802351609842219
12955,0.03384414859498844
12956,0.024533356455591484
12957,0.043474227660222124
12958,0.04459598211362456
12959,0.03794128429213178
12960,0.0366215887233984
12961,0.03823869364977348
12962,0.04233526208743656
12963,0.05626820152736911
12964,0.2288590550697781
12965,0.026445877235368592
12966,0.038238684579937385
12967,0.15701768832843863
12968,0.18662205280403912
12969,0.04823515694692708
12970,0.15902845350377226
12971,0.1886781390490512
12972,0.04021890118091845
12973,0.03978388173082256
12974,0.02273188490800069
12975,0.03814488530186576
12976,0.03178355330292623
12977,0.03178355330292623
12978,0.04313195298766983
12979,0.024316334837872988
12980,0.03178355330292623
12981,0.03178355330292623
12982,0.03178355330292623
12983,0.03178355330292623
12984,0.10997540490797729
12985,0.14407164056835137
12986,0.2838950440872829
12987,0.15985011483049236
12988,0.15556850042350082
12989,0.09655230650641551
12990,0.04885707204215767
12991,0.1544101323784473
12992,0.09689121564735864
12993,0.0412032270564706
12994,0.037154427177578685
12995,0.11148581358577518
12996,0.04192162053578413
12997,0.03814951403149642
12998,0.038149512741382056
12999,0.044874465988609474
13000,0.037623740085118325
13001,0.037165835940767486
13002,0.14047252750580855
13003,0.09176838027127797
13004,0.04335682405884853
13005,0.03195123442499586
13006,0.09296406544633329
13007,0.03319668229325418
13008,0.040267015218960076
13009,0.13458929099693262
13010,0.11088328458176719
13011,0.07846139482828808
13012,0.13344348427225936
13013,0.03394550448772338
13014,0.03394550448772338
13015,0.03394550448772338
13016,0.03715442744742161
13017,0.2542827226701342
13018,0.0414300702366218
13019,0.041430070233817
13020,0.041372069788805324
13021,0.04999766278447069
13022,0.037681882872149575
13023,0.17481136626465862
13024,0.0457907235714741
13025,0.03534887878120162
13026,0.2006236426870636
13027,0.16426025237794015
13028,0.03897116498375588
13029,0.1570184351769528
13030,0.17996347838949545
13031,0.25698748040297953
13032,0.2638797790436765
13033,0.04112278677448331
13034,0.030433128572516642
13035,0.030586923631208084
13036,0.044118452733967875
13037,0.15233825831996525
13038,0.043604838513004854
13039,0.16563922539997256
13040,0.03976050490165799
13041,0.044185481727835395
13042,0.16225193866828047
13043,0.04224556080347125
13044,0.030073161321250853
13045,0.039687100870736174
13046,0.03985039544281119
13047,0.050986836285798434
13048,0.11723716627161493
13049,0.14757518244076692
13050,0.08735745333369369
13051,0.11246381880477145
13052,0.1575605787524426
13053,0.03535593683947156
13054,0.042969826333363124
13055,0.0429772667430327
13056,0.045897680007639365
13057,0.0383103347550212
13058,0.04004064947591
13059,0.03803627767328225
13060,0.3496866154495968
13061,0.18739998195823654
13062,0.15101476913686046
13063,0.04502586151752497
13064,0.025405992602496888
13065,0.14720980986909055
13066,0.028915215871043468
13067,0.028915215871043468
13068,0.05174759369967717
13069,0.18996752994527855
13070,0.04897598491507645
13071,0.14093674397157555
13072,0.02427598353266163
13073,0.043187299599249315
13074,0.03182482205871897
13075,0.03358625438677011
13076,0.03182482205871897
13077,0.03650765530432317
13078,0.03962205631102463
13079,0.030788102699936884
13080,0.02230188747768014
13081,0.10100103272370224
13082,0.13587975158716842
13083,0.16888327216355484
13084,0.04068816729665892
13085,0.04630745998703742
13086,0.02510194134875828
13087,0.04202884546994171
13088,0.1414707475271514
13089,0.04278446453212584
13090,0.038720465908245544
13091,0.03893139095631789
13092,0.15933463131210376
13093,0.1916153463791675
13094,0.11926628789212605
13095,0.04528049904279122
13096,0.025552641610650562
13097,0.03517417285441165
13098,0.13549983278955835
13099,0.16842912987863987
13100,0.10070726921037765
13101,0.034964025389304494
13102,0.03675209127377165
13103,0.027034863573854272
13104,0.0351166509826512
13105,0.045134747040133136
13106,0.025468696997176993
13107,0.04281100409839686
13108,0.04444302928384304
13109,0.02512107034656393
13110,0.034642018850523947
13111,0.04441517033213662
13112,0.036142334122863745
13113,0.14183086487802418
13114,0.03927264512172138
13115,0.13449277235028556
13116,0.04431405615932984
13117,0.17199809370461153
13118,0.025013155395264098
13119,0.03901026991659039
13120,0.11292383719063578
13121,0.03732897991076913
13122,0.04357643078317353
13123,0.03471901285121159
13124,0.047375207950107016
13125,0.15612052881197494
13126,0.03835125440882721
13127,0.03577683829135166
13128,0.04818897449493324
13129,0.09913182573699654
13130,0.1659897396598809
13131,0.044473275721315306
13132,0.041884973986011306
13133,0.1643182690367768
13134,0.04799063842230147
13135,0.04068024905755426
13136,0.04290136945117209
13137,0.16149836084682367
13138,0.18546342316699038
13139,0.04298087728562953
13140,0.037778157726781815
13141,0.04367653986335755
13142,0.024588339330405367
13143,0.03710194648564204
13144,0.149342959526559
13145,0.3538685911576384
13146,0.15867560816108273
13147,0.03935043791528182
13148,0.16347124730726909
13149,0.03905907522198486
13150,0.03870532216865209
13151,0.04939441380036999
13152,0.037127802718463075
13153,0.03780980824355652
13154,0.02792662989593826
13155,0.0398687071999882
13156,0.022443238402384356
13157,0.177095742687679
13158,0.03967819262021834
13159,0.038626391274378405
13160,0.03487753856403293
13161,0.1596923411508854
13162,0.10247625011997395
13163,0.2852480408408894
13164,0.038922009077044475
13165,0.03867847702659767
13166,0.04251599354809218
13167,0.048860749561361654
13168,0.04251599150418126
13169,0.36079499095138123
13170,0.03703227803087309
13171,0.032765337705146044
13172,0.03759204562403775
13173,0.048860750153769915
13174,0.144364182763142
13175,0.16428588204635416
13176,0.14687970383370186
13177,0.04211116164877826
13178,0.13419763564285944
13179,0.04390559461960357
13180,0.04364984099629746
13181,0.03910570202289133
13182,0.043668466785961466
13183,0.15124526558395426
13184,0.044748343669409996
13185,0.04739103307773459
13186,0.04274023547895771
13187,0.13462031465313917
13188,0.044819170810477385
13189,0.1494462526055244
13190,0.039614211396375346
13191,0.16520808605686557
13192,0.1699920629744044
13193,0.1804381946255564
13194,0.04338641594504997
13195,0.03378127156667519
13196,0.15202971209156002
13197,0.1666592582789819
13198,0.17901808000654204
13199,0.03855672835370347
13200,0.14977992509423585
13201,0.15997843791326216
13202,0.10137486225226076
13203,0.1353380947713794
13204,0.1694609901596766
13205,0.03613891857516788
13206,0.14625522421163237
13207,0.036422934683571356
13208,0.020323663641133922
13209,0.03617501055578146
13210,0.050295024886682825
13211,0.04275800142317865
13212,0.052567264651432806
13213,0.19317208627448199
13214,0.04077231761441072
13215,0.03659737409963624
13216,0.18368711488734987
13217,0.17540610532795115
13218,0.14960391268838794
13219,0.0886444503194028
13220,0.03810333605774287
13221,0.04477792601378897
13222,0.02526323611497507
13223,0.0330113968853176
13224,0.1674809793533011
13225,0.03952576086853436
13226,0.16382478000540932
13227,0.04796663232069426
13228,0.2933228200220369
13229,0.1518365098778328
13230,0.22162399104021457
13231,0.042176308609332976
13232,0.04241493871424531
13233,0.0424149386712176
13234,0.02390429476616133
13235,0.02390429250854747
13236,0.042710104481030325
13237,0.02390429248382906
13238,0.04241493869990274
13239,0.024073886746727863
13240,0.19114955749021192
13241,0.1341310642917371
13242,0.1750902223247955
13243,0.13579967281516905
13244,0.1728924054989077
13245,0.11175636624592583
13246,0.03569686507741082
13247,0.04837271491534037
13248,0.03734907449474726
13249,0.1882534063351363
13250,0.04131361700224796
13251,0.14531518693917223
13252,0.036138882482374214
13253,0.04051956838791741
13254,0.042057169822399036
13255,0.03598148370299751
13256,0.03598148370299751
13257,0.08457162107874876
13258,0.03796321753636777
13259,0.038353231969886784
13260,0.03835323197379401
13261,0.03918832580825078
13262,0.22522024647257907
13263,0.037465148480336975
13264,0.10528762853262931
13265,0.17548848231630323
13266,0.13478604314381967
13267,0.041917561594446144
13268,0.03771479471197658
13269,0.040441386906936674
13270,0.03850496029774152
13271,0.03631056507193454
13272,0.15656935686620324
13273,0.0931690686001106
13274,0.157063835580661
13275,0.09973586780267218
13276,0.04282731306666306
13277,0.15649202279562946
13278,0.03631838085030919
13279,0.04152794677817219
13280,0.322081749201873
13281,0.13837009140983042
13282,0.37263737852144274
13283,0.038449690302673464
13284,0.2521061555790821
13285,0.037508654496169934
13286,0.1452328993736648
13287,0.18678447659330916
13288,0.04170730947972823
13289,0.04867985699400995
13290,0.04070922135018906
13291,0.03164086418674802
13292,0.038140241510594405
13293,0.2877804609651855
13294,0.037449623438462275
13295,0.14899089572352983
13296,0.18792200231913872
13297,0.04913905412886903
13298,0.04930698355926286
13299,0.03533084485460927
13300,0.0436376786939454
13301,0.1804422058788064
13302,0.1408938429337574
13303,0.1748687706500932
13304,0.10488428550416257
13305,0.17619200012385064
13306,0.1849279471811512
13307,0.15442630413288586
13308,0.1732743103810705
13309,0.1732743103810705
13310,0.16334727051073836
13311,0.16830772900315666
13312,0.1748687716635841
13313,0.050587852490036306
13314,0.04985855930232698
13315,0.020789738660546828
13316,0.03697995604228967
13317,0.16043673178514184
13318,0.04985789961643471
13319,0.04012671602369401
13320,0.03882925233145396
13321,0.048460258322888757
13322,0.03725548064370173
13323,0.03662800907386934
13324,0.021481566434065916
13325,0.03818953949801523
13326,0.04820324330074139
13327,0.10488429273152607
13328,0.1748687817578298
13329,0.14089385225189535
13330,0.03406013820615746
13331,0.15242136519457697
13332,0.11345500829385234
13333,0.18856589716142189
13334,0.040187771835089134
13335,0.041295684801028784
13336,0.19345106965573086
13337,0.15655080185168538
13338,0.1371399271054439
13339,0.16571160128036833
13340,0.03953453881942558
13341,0.040187771835089134
13342,0.03785055854573088
13343,0.14466772680669987
13344,0.18654602679345186
13345,0.18806306582799281
13346,0.04872128246917227
13347,0.05158827042115949
13348,0.049858394112766345
13349,0.3218722537007384
13350,0.20922237235425525
13351,0.036831521912617154
13352,0.03251635178556639
13353,0.048826786154753214
13354,0.037803678795100444
13355,0.15540694025289786
13356,0.15713345087720218
13357,0.036414266325700634
13358,0.050588008672102565
13359,0.1445544257534034
13360,0.04026900930365021
13361,0.15845358365405732
13362,0.3753553946126249
13363,0.041451482291444804
13364,0.03222333369556949
13365,0.03700719363860328
13366,0.16260386794898798
13367,0.19434958194324262
13368,0.1469379479354366
13369,0.04469118808864705
13370,0.14466767706542716
13371,0.03436507901875006
13372,0.042052085384269966
13373,0.04134051279799676
13374,0.03501613767352796
13375,0.050588008048173365
13376,0.043492235828184234
13377,0.040187771835089134
13378,0.13853726287004806
13379,0.03435318042009607
13380,0.04616184076683275
13381,0.13654263654319304
13382,0.035589711365188514
13383,0.03527463624885745
13384,0.14152147129758486
13385,0.038859223941535834
13386,0.04086966707743548
13387,0.3111164984671595
13388,0.034343591491087386
13389,0.3045636953304031
13390,0.03672989445118492
13391,0.04069257633785237
13392,0.02096631015715122
13393,0.03409892405505295
13394,0.026462452318060825
13395,0.19786917721359898
13396,0.13599216157121188
13397,0.03396446030862581
13398,0.033964468754969675
13399,0.036014892434442634
13400,0.15863794810811385
13401,0.16799403574359578
13402,0.16524870311986528
13403,0.021307581902993856
13404,0.037885472238311416
13405,0.0447659421233099
13406,0.04870810768348516
13407,0.09213310836939734
13408,0.15471033010980506
13409,0.03484409268784704
13410,0.04734167869384497
13411,0.04734167869384497
13412,0.04734167869384497
13413,0.03889835037691625
13414,0.04734167869384497
13415,0.04734167869384497
13416,0.04734167869384497
13417,0.1451274959867066
13418,0.08714059160751536
13419,0.14723294872684597
13420,0.1380740444464251
13421,0.03440004118942958
13422,0.15189812415013454
13423,0.03702899891569876
13424,0.1603046893151782
13425,0.1819372494688217
13426,0.03746097000548775
13427,0.15089203570556417
13428,0.05308878448954255
13429,0.05387298773892256
13430,0.03609080250405469
13431,0.17547437302256824
13432,0.08358744241268212
13433,0.1359918158064787
13434,0.16055319865250756
